region,zone,woreda,hfname,phone,KEY,PARENT_KEY,KEY_org,clncstaff,labstaff,pahrm,phem,hmis,_merge,anytrain,vect,dx,rx,mxsevr,sme,malogy,IRT,iccm,scm,lpm,bcc,free,insu,api,tpr,priv,chart,ipls,nostk,gmsa,met,sld,lnct,oil,rdt,llin,irs,chlrqntb,chlrqnsyp,prmqn,crtm,artsntinj,artsntsp,qnntb,qnninj,dxmethod,eqa,sbcc,books,dxmic,dxrdt,dxboth,wname,nobk,labdxbk,eqabk,splcolbk,gmsbk,bfbk,bfsbk,micbk,micjb,malrxbk,
SNNP,Sidama,169,Babo chororo,09!134272429,uuid:40fe6a4f-acfb-4f52-90d1-bb0f2375dba4,,,1,2,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Wondo Genet, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,169,Aruma H/c,979842319,uuid:aa212d33-98de-4933-b805-20c88f041b04,,,2,4,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, Yes , Yes,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1, Both Microscope and RDT, No,,,No,No,Yes,Wondo Genet, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,169,Chuko,Chuko HC,uuid:e47a32f2-348f-4c23-b309-07c194febd63,,,5,3,3,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, Yes , Yes,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1, Both Microscope and RDT, No,,,No,No,Yes,Wondo Genet, No,0,0,0,0,0,0,0,0,0,
