region,zone,woreda,hfname,phone,KEY,PARENT_KEY,KEY_org,clncstaff,labstaff,pahrm,phem,hmis,_merge,anytrain,vect,dx,rx,mxsevr,sme,malogy,IRT,iccm,scm,lpm,bcc,free,insu,api,tpr,priv,chart,ipls,nostk,gmsa,met,sld,lnct,oil,rdt,llin,irs,chlrqntb,chlrqnsyp,prmqn,crtm,artsntinj,artsntsp,qnntb,qnninj,dxmethod,eqa,sbcc,books,dxmic,dxrdt,dxboth,wname,nobk,labdxbk,eqabk,splcolbk,gmsbk,bfbk,bfsbk,micbk,micjb,malrxbk,
SNNP,Gedeo,193,Bule prim hospital,967517025,uuid:0078a04a-3da3-4cb0-953f-3776ab2500ad,,,0,0,0,1,1,matched (3), No,,,,,,,,,,,,No service given for free,No, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Bule, No,0,0,0,0,0,0,0,0,0,
Amhara,North Wollo,211,Bilebala health ceanter,No,uuid:0156cc17-4af7-47b2-91d7-0a3cf101f02a,,,8,0,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, Yes, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,, Yes,0,0,0,0,0,0,0,0,1,
Oromiya,East Hararge,90,WayberHC,No,uuid:023efc02-fb52-4786-b06f-dd517e5064e3,,,3,0,1,1,0,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, Yes, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other, No,,,No,No,No,META-WEREDA, Yes,0,0,0,0,0,0,0,0,1,
SNNP,Sidama,165,Dore H/L,0,uuid:026c7189-78d8-4438-abd1-c591583e63e6,,,23,0,4,1,3,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Awassa Zuria, No,0,0,0,0,0,0,0,0,0,
Amhara,South Wolo,224,Beke Health Cente,0,uuid:02b87a30-1824-452c-a6a7-fe6135743bf4,,,3,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, Yes, No, Yes , Yes,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, Both Microscope and RDT, Yes,,,No,No,Yes,Kallu, Yes,0,0,0,0,0,0,0,0,1,
Tigray,South Tigray,116,Nekiseke   Health   Center,925057946,uuid:03332ce2-b871-4be4-b496-88acda4f863d,,,11,1,2,1,1,matched (3), Yes,0,0,0,1,0,0,0,0,0,0,0,"Drugs (coartem, artesunate inj.)",Yes, Yes, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Endamehone, Yes,0,0,0,0,0,0,0,0,0,
Amhara,North Shewa,242,Keyit health center,116560260,uuid:0389ba27-5ba3-4b9f-b399-bd2f29b4bb6b,,,16,2,3,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , Yes,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1, Microscopy  , Yes,,,Yes,No,No,Baso Worana, No,0,0,0,0,0,0,0,0,0,
Tigray,South Tigray,114,Lachi health center,914753459,uuid:03cf431b-4e92-4883-8696-3fc547cf98ef,,,23,1,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, Yes, Yes, No, Yes, Yes , Yes,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Mekele, Yes,0,0,0,0,0,0,0,0,1,
Oromiya,Arsi,45,Lafto Health Center,920386819,uuid:043bc0e3-59c7-44ef-afea-545bcfb9a5e1,,,6,0,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, No, No, Yes,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0, RDT, No,,,No,Yes,No,SHANAN KOLU, No,0,0,0,0,0,0,0,0,0,
Tigray,South Tigray,116,Neksege Health center,925067946,uuid:04ff3d8b-dee4-4847-9e41-6e0f143cbbe2,,,11,1,2,1,1,matched (3), Yes,0,0,0,1,0,0,0,0,0,0,0,"Drugs (coartem, artesunate inj.)",Yes, Yes, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Endamehone, Yes,0,0,0,0,0,0,0,0,0,
SNNP,Gurage,135,Gunchire primery Hospital,113320515,uuid:054cdb96-e515-4db7-988e-15ff03b22d1e,,,39,7,5,1,2,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, Yes, Yes, No, No, Yes , Yes,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Enemor Ener, No,0,0,0,0,0,0,0,0,0,
SNNP,Silitie,200,Regdina HC,918162799,uuid:05eac8c8-2ad5-4331-991f-12aba1e85f06,,,5,2,1,1,1,matched (3), Yes,4,4,4,4,4,4,0,0,0,4,4,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, No,,,,,,,,,,,,,,,,,,,,,,,,,,Sankura, Yes,0,0,0,0,0,0,0,0,0,
SNNP,Silitie,196,Elose Health center,0,uuid:0611c838-f844-4359-be80-8519ff1916ae,,,13,2,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Siliti, Yes,0,0,0,0,0,0,0,0,1,
Amhara,North Shewa,260,Deneba .Hospital,116200492,uuid:068d537b-2dda-4623-94ce-2ec6f06e77ec,,,7,4,7,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , Yes,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1, Microscopy  , Yes,,,Yes,No,No,Siadebr, Yes,1,1,1,1,1,1,1,0,0,
Amhara,North Wollo,213,Robit healthy center,33333158,uuid:068fa836-93fa-4db3-acf9-856934fe6d1f,,,8,1,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, Yes, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Raya Kobo, No,0,0,0,0,0,0,0,0,0,
Oromiya,East Hararge,89,Harewacha HC,256680168,uuid:0826456d-7e12-473b-a1d3-561d7a148e3d,,,1,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, Yes, Yes, Yes, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,MELKA BELO-WEREDA, No,0,0,0,0,0,0,0,0,0,
SNNP,Gedeo,190,VMokonissa H/c,928792282,uuid:092c172b-1a7a-41a9-af06-30329529dfb5,,,0,0,0,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Wonago, No,0,0,0,0,0,0,0,0,0,
