region,zone,wname,KEY,hpname,hp_phone,total_extension,train,api,tpr,chart,hpmrr,stockhp,books,sbcc,woreda,
Oromia,Arsi,AMIGNA-WEREDA,uuid:0acf501c-f197-472e-8364-4cbcc6930991,Bamo health post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,25,
Oromia,Arsi,AMIGNA-WEREDA,uuid:30050881-93c4-4b43-b5ad-3fc36d6f6744,Malakicho asendabo health post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,25,
Oromia,Arsi,AMIGNA-WEREDA,uuid:7338f88e-86d4-4a4a-8d2d-07d3529a5a22,Marfo gore,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,99,25,
Oromia,Arsi,AMIGNA-WEREDA,uuid:899459b7-ae7a-49df-a32e-6c9fc58985ac,Dinkite health post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,25,
Oromia,Arsi,AMIGNA-WEREDA,uuid:95f68c08-2b5d-4689-bc98-779ddb6e2f50,Madewelbu health  post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,25,
Oromia,Arsi,AMIGNA-WEREDA,uuid:a97ad5b9-6409-40fc-99b3-508d93999460,Teji health  post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,25,
Oromia,Arsi,ASEKO-WEREDA,uuid:1f16da62-9553-402f-9902-940b24ef86cb,Iftu bulala h/p,,3,Vector control,0,0,0,NO, No stockout,No guidlines avilabe,3,26,
Oromia,Arsi,ASEKO-WEREDA,uuid:24115fcd-28c3-4596-ba38-d80b8c6319d1,Chefa kuyu h/p,,1,"Surveillance, Monitoring & Evaluation",0,0,0,NO, No stockout,10,3,26,
Oromia,Arsi,ASEKO-WEREDA,uuid:2a8bebfe-9092-43d0-ade2-4a574e2f069b,Komicha H/p,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,26,
Oromia,Arsi,ASEKO-WEREDA,uuid:69d60c6c-4d4a-4070-9461-a54cd3a287a3,Lencha oda H/p,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,3,26,
Oromia,Arsi,ASEKO-WEREDA,uuid:cab79396-d5f2-414c-89d8-8a7a4f057040,Dire oda h/p,,2,No training provided,0,0,0,YES, No stockout,Sample collection SOP.,3,26,
Oromia,Arsi,BELE GASGAR-WEREDA,uuid:29d693f4-e3dc-4bb5-90cf-85f86d06427a,Jida Gobeber,,3,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,28,
Oromia,Arsi,BELE GASGAR-WEREDA,uuid:5ec89834-b287-4080-8b3b-ec2dc5fea754,Koshimo,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,28,
Oromia,Arsi,BELE GASGAR-WEREDA,uuid:7b76548e-bd83-49ce-b819-e4d10877e6f0,Ademtu jaro,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,28,
Oromia,Arsi,BELE GASGAR-WEREDA,uuid:7cc88da5-483e-4feb-bbb7-5cccb1f50569,Shenkora Adega,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,28,
Oromia,Arsi,BELE GASGAR-WEREDA,uuid:a27ebe03-0beb-4b86-8a81-59fb7b3b58e0,Lamatii sawa,,1,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,2,28,
Oromia,Arsi,BELE GASGAR-WEREDA,uuid:acbc44b7-1d16-4163-9943-2afff2039334,Akiya kirbigne,,1,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,3,28,
Oromia,Arsi,BELE GASGAR-WEREDA,uuid:ad8d091d-f607-4bb6-9cfd-82ad86052201,Take,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,28,
Oromia,Arsi,BELE GASGAR-WEREDA,uuid:d1f01106-3ebf-4a09-8fdd-4bd05ee3594e,Marika jaro,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,28,
Oromia,Arsi,BELE GASGAR-WEREDA,uuid:ee5f6fea-abaa-4742-96d8-2dcd18609c66,Lemeti Dindi,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,28,
Oromia,Arsi,CHOLE-WEREDA,uuid:4172154e-88ea-422a-bb73-c07efe2b49cb,Magna laga buna,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,30,
Oromia,Arsi,CHOLE-WEREDA,uuid:5e9118ff-b6f1-4efb-9061-1baf2be6b2fb,Amuma Selamber,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,30,
Oromia,Arsi,CHOLE-WEREDA,uuid:8072946e-92d5-41ce-ac5e-dede261de461,Magna adare,,2,No training provided,0,0,1,NO,RDT,No guidlines avilabe,3,30,
Oromia,Arsi,CHOLE-WEREDA,uuid:9895d951-4e79-4592-a467-eaf6a14288cc,Koro Gugu,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,30,
Oromia,Arsi,CHOLE-WEREDA,uuid:9e7ca8ba-8cc3-496a-8283-01f9fbfc2bdc,Tulluu Eguu,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,30,
Oromia,Arsi,CHOLE-WEREDA,uuid:b75a6f0a-28e6-469e-86a1-50f003db19ca,Magna worki darartu,,3,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,30,
Oromia,Arsi,CHOLE-WEREDA,uuid:e69d9d0e-081c-43be-a4b8-e6684a0e5d30,Gado yabeta,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,30,
