region,zone,wname,KEY,hpname,hp_phone,total_extension,train,api,tpr,chart,hpmrr,stockhp,books,sbcc,woreda,
SNNP,Sidama,Wondo Genet,uuid:103e9367-a0ba-47d4-8f81-ca7bd5b675dd,Aruma,,4,No training provided,0,0,1,NO,Chloroquine (tablet),No guidlines avilabe,2,169,
SNNP,Sidama,Wondo Genet,uuid:6e27918c-f71b-4dad-b3e9-26489088b243,Babo chorora,,3,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,1,169,
SNNP,Sidama,Wondo Genet,uuid:7de4ed30-37ee-4b85-bb83-e286adca2779,Eddo,,3,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,169,
SNNP,Sidama,Wondo Genet,uuid:82d462da-f283-4a01-912a-cb48034e7d3c,Chuko,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,169,
SNNP,Sidama,Wondo Genet,uuid:d394105d-48f7-4cbd-8b36-6219c775a1ef,Yuwo,,4,No training provided,0,0,1,YES,Quinine (tabs),No guidlines avilabe,2,169,
SNNP,Sidama,Wondo Genet,uuid:e1bd756d-ed26-4ded-9eda-81d980ba0032,Baja fabrika,,5,Vector control,0,0,0,NO,Blade lancet,No guidlines avilabe,2,169,
SNNP,Sidama,Wondo Genet,uuid:e723282a-ce9b-4b89-8801-b458bd3c87a3,Wotera gando,,3,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,1,169,
SNNP,Sidama,Wondo Genet,uuid:fe2eff59-5298-4d70-80e9-51c897d720d3,Baja gamacho,,3,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,5,169,
